name_hotel,url,description_hotel,score_hotel,ville,adresse,lat,lon
Hotel Majestic,https://www.booking.com//hotel/fr/majestic-nimes.fr.html?sid=76480b41bd85303f8e05f071cddba86c,"Rénové en 2019, l'Hotel Majestic est situé à Nîmes, à seulement 320 mètres des arènes et du centre-ville de Nîmes. ",8.6,Nimes,"9 Rue de la Servie, 30000 Nîmes, France", 43.83436329, 4.36533675
ibis budget Nimes Centre Gare,https://www.booking.com//hotel/fr/ibis-budget-nimes-centre-gare.fr.html?sid=76480b41bd85303f8e05f071cddba86c,"Situé à seulement 50 mètres de la gare de Nîmes, l'ibis Budget Nîmes Centre Gare vous propose une réception ouverte 24h/24, une bagagerie et une connexion Wi-Fi gratuite dans l'ensemble de...",8.1,Nimes,"2 Avenue de la Mediterranée  - Accès parking : 2 avenue du Général Leclerc - , 30900 Nîmes, France", 43.83205590, 4.36736450
Royal Hôtel,https://www.booking.com//hotel/fr/royal.fr.html?sid=76480b41bd85303f8e05f071cddba86c,"Situé au cœur de Nîmes, le Royal Hôtel dispose d'un restaurant sur place, La Bodéguita, qui s'ouvre sur la place Assas. ",8.1,Nimes,"1 place d'Assas, 30000 Nîmes, France", 43.83881510, 4.35481846
Best Western Marquis de la Baume,https://www.booking.com//hotel/fr/ha-tel-la-baume.fr.html?sid=76480b41bd85303f8e05f071cddba86c,"Situé dans le centre de la ville historique de Nîmes, le Best Western Marquis de la Baume occupe une maison de ville du XVIIe siècle, à seulement 3,7 km du parc des expositions de Nîmes et à 650...",7.9,Nimes,"21, rue Nationale, 30000 Nîmes, France", 43.83959476, 4.36108410
Kyriad Nîmes Ouest A9,https://www.booking.com//hotel/fr/kyriad-na-r-mes-ouest.fr.html?sid=76480b41bd85303f8e05f071cddba86c,"Idéalement situé à 10 minutes en voiture du centre de Nîmes et à 2 km de la sortie 25 de l’autoroute A9, l’établissement 3 étoiles Kyriad Nîmes Ouest propose une connexion Wi-Fi à 20 Mb/s gratuite et...",7.8,Nimes,"Ville Active - 157 rue Tony Garnier, 30900 Nîmes, France", 43.81470735, 4.34483260
