ville,lat,lon,temp_day_j+0,temp_night_j+0,feels_like_day_j+0,feels_like_night_j+0,humidity_j+0,desc_j+0,temp_day_j+1,temp_night_j+1,feels_like_day_j+1,feels_like_night_j+1,humidity_j+1,desc_j+1,temp_day_j+2,temp_night_j+2,feels_like_day_j+2,feels_like_night_j+2,humidity_j+2,desc_j+2,temp_day_j+3,temp_night_j+3,feels_like_day_j+3,feels_like_night_j+3,humidity_j+3,desc_j+3,temp_day_j+4,temp_night_j+4,feels_like_day_j+4,feels_like_night_j+4,humidity_j+4,desc_j+4,temp_day_j+5,temp_night_j+5,feels_like_day_j+5,feels_like_night_j+5,humidity_j+5,desc_j+5,temp_day_j+6,temp_night_j+6,feels_like_day_j+6,feels_like_night_j+6,humidity_j+6,desc_j+6
Bormes+les+Mimosas,43.1572172,6.329253867921363,10.75,6.31,9.37,5.43,57,clear sky,10.7,8.23,9.58,8.23,67,clear sky,10.22,8.38,8.92,6.96,62,clear sky,11.64,7.26,10.37,5.25,58,clear sky,11.13,7.91,9.94,6.38,63,clear sky,11.89,8.1,10.75,6.66,62,few clouds,11.32,7.87,10.13,5.93,62,few clouds
Cassis,43.2140359,5.5396318,10.67,8.38,9.07,7.31,49,clear sky,10.87,9.54,9.53,8.31,58,clear sky,10.46,8.95,9.21,8.19,63,clear sky,10.94,8.73,9.76,6.48,64,few clouds,10.31,9.1,8.81,9.1,54,clear sky,11.39,9.31,10.23,8.37,63,clear sky,10.64,9.63,8.96,8.67,46,clear sky
Marseille,43.2961743,5.3699525,9.71,8.59,8.83,8.18,46,clear sky,10.23,9.67,8.77,8.23,56,clear sky,10.05,9.37,8.81,9.37,65,clear sky,10.5,8.93,9.25,6.4,63,clear sky,9.67,9.38,8.88,9.38,54,clear sky,10.83,9.36,9.61,8.04,63,clear sky,9.68,9.38,7.75,8.14,50,few clouds
Aigues+Mortes,43.5658225,4.1912837,8.02,5.92,4.08,1.96,47,clear sky,7.94,8.38,5.29,6.41,56,clear sky,8.99,7.53,8.54,6.7,59,few clouds,9.71,8.62,9.48,8.62,64,clear sky,9.57,6.4,9.57,4,48,clear sky,9.73,7.23,8.52,6.09,51,clear sky,9.42,6.39,7.18,3.49,45,scattered clouds
Saintes+Maries+de+la+mer,43.4522771,4.4287172,7.31,6.21,2.24,1.3,57,clear sky,7.96,9.24,5.55,7.45,56,clear sky,8.97,8.24,7.69,7.42,61,clear sky,9.77,8.8,8.77,7.69,62,clear sky,9.76,7.28,7.62,3.43,52,clear sky,9.58,7.55,7.43,5.22,55,clear sky,9.17,7.6,5.46,3.36,51,scattered clouds
Carcassonne,43.2130358,2.3491069,7.43,1.56,4.14,-1.03,49,clear sky,8.47,4.4,5.45,1.47,55,clear sky,10.43,5.04,9.28,3.82,67,few clouds,10.79,5.38,9.62,3.23,65,scattered clouds,10.61,4.38,9.19,2.37,56,clear sky,9.93,4.12,8.73,1.61,56,clear sky,8.12,3.32,4.94,0.41,66,few clouds
